row_index,doc_id,title,president,date,snippet_norm,verse_range,verse_text,match_proba,judgement,reason,confidence
1119,-3315990223507533131,"Remarks on Signing an Executive Order on the Commission on Law Enforcement and the Administration of Justice at the International Association of Chiefs of Police Annual Conference and Exposition in Chicago, Illinois",Donald J. Trump (1st Term),2019-10-28,ever recorded in the history of our country bill barr is doing a fantastic job we have increased federal fire applause that's right go ahead let him hear it good it's true and i say let him hear it because he hears from the fake news back there all the time they want to silence everyone you know except for their very strange opinions if,Revelation 13:9,"If any man have an ear, let him hear.",0.9578764931595009,TRUE,,0.9
1123,-3315997901787539791,Remarks at a Reception for Black Music Month,George W. Bush,2008-06-17,little girl sitting on the white house lawn the day's finale came when the entire audience rose to its feet swaying and clapping to the gospel song jesus is the answer for this year's black music month we return to the theme of gospel music the gospel music tradition was born from great pain slaves sang spirituals to communicate with one another in the fields and songs of faith helped black americans endure the injustice of segregation today gospel is more than an anchor for black culture and history it's a source of inspiration for the whole nation gospel has influenced some of the legends of other forms of american music louis armstrong once said that when he sang in church his heart went into every song aretha franklin wowed crowds in her dad's church in detroit elvis presley listened to gospel music after rock concerts to calm his mind and bob dylan won a grammy for his song-for his album of gospel hymns today gospel music continues to provide strength for our communities and it is making the good news sound sweeter than ever i know you're looking forward to three great gospel performers we have in store so i'd like to now turn the podium over to the founder of gospel today magazine our outstanding emcee this evening teresa hairston note the president spoke at 3:01 p.m in the east room at the white house in his remarks,Ephesians 6:15,And your feet shod with the preparation of the gospel of peace;,0.1097526473934528,TRUE,,0.9
1129,-3323042676009375532,Address Before a Joint Session of the Congress of Brazil,Dwight D. Eisenhower,1960-02-24,all the americas to speak of these responsibilities and of how together we may possibly bear them successfully since i cannot do this i trust that what i say here will be accepted by the governments and peoples of all the western hemisphere nations as an expression of hope from the millions of my country,Mark 13:37,"And what I say unto you I say unto all, Watch.",0.4841212177919515,TRUE,,0.8
1142,-3327260009544826463,Address to the Nation on Strategic Arms Reduction and Nuclear Deterrence,Ronald Reagan,1982-11-22,america's destiny of goodness and good will let us work for peace and as we do let us remember the lines of the famous old hymn o god of love o king of peace make wars throughout the world to cease thank you good night and god bless you note the president spoke at 8,Psalms 85:4,"Turn us, O God of our salvation, and cause thine anger toward us to cease.",0.5103691436390605,TRUE,,0.8
1146,-3327773366484684860,Remarks at the Opening of the National Convention of the American Red Cross.,Dwight D. Eisenhower,1957-05-20,in the discharge of the responsibilities that rested upon me the twentieth century has been a century of crises we have passed from one war to another from one type of world tension to another the last decade has been no exception we have had the korean war we have had cold war everywhere from,Psalms 105:13,"When they went from one nation to another, from one kingdom to another people;",0.2195605856898367,TRUE,,0.8

1148,-3332990187250518471,The President's Radio Address,George W. Bush,2005-08-20,our gratitude and we offer their families our heartfelt condolences and prayers now we must finish the task that our troops have given their lives for and honor their sacrifice by completing their mission we can be confident in the ultimate triumph of our cause because we know that freedom,Acts 15:26,Men that have hazarded their lives for the name of our Lord Jesus Christ.,0.1050985972365279,TRUE,,0.9
1153,-333682362638448455,Radio Address to the Nation on Free and Fair Trade,Ronald Reagan,1987-09-05,may notice that the holiday we celebrate today falls directly between the fourth of july and thanksgiving days that underscore our devotion to freedom and our thanks to god that is an appropriate spot to reserve for the recognition of the working men and women of america until next week thanks for listening and god,Colossians 1:3,"We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,",0.6269576065088088,TRUE,,0.9
1161,-3342026831379330203,Remarks at the Swearing-In Ceremony for Margaret M. Heckler as Secretary of Health and Human Services,Ronald Reagan,1983-03-09,vice president madam justice and my family today sharing in a very special moment i say that the glory and honor of this moment belongs to the lord who made it possible for me to be here and to experience it and indeed the strength that i will call upon in fulfilling the oath that has just been expressed again will be his strength this is an exciting day for me mr president and for,2 Samuel 22:4,"I will call on the LORD, who is worthy to be praised: so shall I be saved from mine enemies.",0.2025036649719854,TRUE,,0.8
1162,-3342026831379330203,Remarks at the Swearing-In Ceremony for Margaret M. Heckler as Secretary of Health and Human Services,Ronald Reagan,1983-03-09,vice president madam justice and my family today sharing in a very special moment i say that the glory and honor of this moment belongs to the lord who made it possible for me to be here and to experience it and indeed the strength that i will call upon in fulfilling the oath that has just been expressed again will be his strength this is an exciting day for me mr president and for,Psalms 18:3,"I will call upon the LORD, who is worthy to be praised: so shall I be saved from mine enemies.",0.1785518332871019,TRUE,,0.9
1164,-3343751333762478782,Remarks on Lighting the National Christmas Tree,George W. Bush,2003-12-04,was understandable she asked how can this be the news would bring difficulty to her family and suspicion upon herself yet mary gave her reply be it unto me according to thy word the wait for a new king had been long and the manner of his arrival was not as many had expected the king's first cries were heard,Luke 1:38,"And Mary said, Behold the handmaid of the Lord; be it unto me according to thy word. And the angel departed from her.",0.857701037454779,TRUE,,1.0
1165,-3343751333762478782,Remarks on Lighting the National Christmas Tree,George W. Bush,2003-12-04,was understandable she asked how can this be the news would bring difficulty to her family and suspicion upon herself yet mary gave her reply be it unto me according to thy word the wait for a new king had been long and the manner of his arrival was not as many had expected the king's first cries were heard,Psalms 119:58,I intreated thy favour with my whole heart: be merciful unto me according to thy word.,0.6729929324866809,TRUE,,0.9
1166,-3343751333762478782,Remarks on Lighting the National Christmas Tree,George W. Bush,2003-12-04,can this be the news would bring difficulty to her family and suspicion upon herself yet mary gave her reply be it unto me according to thy word the wait for a new king had been long and the manner of his arrival was not as many had expected the king's first cries were heard,Numbers 14:20,"And the LORD said, I have pardoned according to thy word:",0.1102540733585852,TRUE,,0.8
1167,-3343751333762478782,Remarks on Lighting the National Christmas Tree,George W. Bush,2003-12-04,can this be the news would bring difficulty to her family and suspicion upon herself yet mary gave her reply be it unto me according to thy word the wait for a new king had been long and the manner of his arrival was not as many had expected the king's first cries were heard,Psalms 119:154,"Plead my cause, and deliver me: quicken me according to thy word.",0.1577789199007697,TRUE,,0.8
1168,-3343751333762478782,Remarks on Lighting the National Christmas Tree,George W. Bush,2003-12-04,can this be the news would bring difficulty to her family and suspicion upon herself yet mary gave her reply be it unto me according to thy word the wait for a new king had been long and the manner of his arrival was not as many had expected the king's first cries were heard,Psalms 119:170,Let my supplication come before thee: deliver me according to thy word.,0.7340081873387347,TRUE,,0.9
1194,-3373734053030208096,"Remarks in Orlando, Florida",Lyndon B. Johnson,1964-10-26,itself the real test of america is the larger purpose to which we turn our prosperity we must in the words of the bible learn to do well seek judgment relieve the oppressed judge the fatherless plead for the widow in that pursuit we will give special attention to the problems of the older americans in our country today there are 18 million americans over,Isaiah 1:17,"Learn to do well; seek judgment, relieve the oppressed, judge the fatherless, plead for the widow.",0.6869250903193169,TRUE,,0.9
1195,-3373734053030208096,"Remarks in Orlando, Florida",Lyndon B. Johnson,1964-10-26,words of the bible learn to do well seek judgment relieve the oppressed judge the fatherless plead for the widow in that pursuit we will give special attention to the problems of the older americans in our country today there,Psalms 10:18,"To judge the fatherless and the oppressed, that the man of the earth may no more oppress.",0.7694674826619139,TRUE,,0.9
1212,-33881420703907619,Broadcast to the American People Announcing the Surrender of Germany,Harry S Truman,1945-05-08,have won and for its promise to the peoples everywhere who join us in the love of freedom it is fitting that we as a nation give thanks to almighty god who has strengthened us and given us the victory now therefore i harry s truman president of the united states of america do hereby appoint sunday may 13 1945 to be a day of prayer i call upon the people of the united states whatever their faith to unite in offering joyful thanks to god for the victory we have won and to pray that he will support us to the end of our present struggle and guide us,1 Thessalonians 1:2,"We give thanks to God always for you all, making mention of you in our prayers;",0.8150493406356418,TRUE,,0.9
1214,-33881420703907619,Broadcast to the American People Announcing the Surrender of Germany,Harry S Truman,1945-05-08,who join us in the love of freedom it is fitting that we as a nation give thanks to almighty god who has strengthened us and given us the victory now therefore i harry s truman president of the united states of america do hereby appoint sunday may 13 1945 to be a day of,1 Corinthians 15:57,"But thanks be to God, which giveth us the victory through our Lord Jesus Christ.",0.6453381616337917,TRUE,,0.8
1217,-338936666842335099,Remarks to Direct Connection Program Participants,Ronald Reagan,1988-05-16,and inspired words the hopes of your generation for a peaceful future and if you don't mind i find his words especially fitting today blessed are the peacemakers he said for they shall be called the sons of god blessed are the gentle for they shall inherit the earth well thank you all for coming here today and god bless all of you and now we're going to come down and shake hands audience member,Matthew 5:5,Blessed are the meek: for they shall inherit the earth.,0.6272553857377536,TRUE,,0.9
1218,-338936666842335099,Remarks to Direct Connection Program Participants,Ronald Reagan,1988-05-16,and inspired words the hopes of your generation for a peaceful future and if you don't mind i find his words especially fitting today blessed are the peacemakers he said for they shall be called the sons of god blessed are the gentle for they shall inherit the earth well thank you all for coming here today and god bless all of you and now we're going to come down,Matthew 5:7-9,Blessed are the merciful: for they shall obtain mercy. Blessed are the pure in heart: for they shall see God. Blessed are the peacemakers: for they shall be called the children of God.,0.9805088047201328,TRUE,,1.0
1222,-338936666842335099,Remarks to Direct Connection Program Participants,Ronald Reagan,1988-05-16,words especially fitting today blessed are the peacemakers he said for they shall be called the sons of god blessed are the gentle for they shall inherit the earth well thank you all for coming here today and god bless all of you and now we're going to come down and shake hands audience member,Psalms 37:22,For such as be blessed of him shall inherit the earth; and they that be cursed of him shall be cut off.,0.5443155836290007,TRUE,,0.8
1234,-3399458702331655988,Remarks on Lighting the National Christmas Tree,"Joseph R. Biden, Jr.",2024-12-05,cherish our time together during this season of reflection and renewal many of us will sing o holy night a phrase in the song is his law is love his gospel is peace may my white house correction wish for you and for the nation now and always is we continue to seek the light of liberty and love kindness and compassion dignity and decency merry christmas america merry christmas to all of you and may god bless you all and may god protect applause,Jude 1:2,"Mercy unto you, and peace, and love, be multiplied.",0.8751764627909532,TRUE,,0.9
1236,-34049763050301279,Remarks at the Thanksgiving Turkey Presentation Ceremony,Barack Obama,2013-11-27,also to remember the neediest and generously serve those who are not as fortunate this is a quintessentially american holiday and during this time we give thanks to our friends and our family for citizens who show compassion to those in need and for neighbors who help strangers they've never met we give thanks for the blessings of freedom and opportunity that previous generations worked so hard to secure for and we give thanks for the service and sacrifice of our brave men and women in uniform who serve our nation around the world for those of you who are,1 Thessalonians 1:2,"We give thanks to God always for you all, making mention of you in our prayers;",0.92669769906364,TRUE,,0.9
1238,-34049763050301279,Remarks at the Thanksgiving Turkey Presentation Ceremony,Barack Obama,2013-11-27,give thanks to our friends and our family for citizens who show compassion to those in need and for neighbors who help strangers they've never met we give thanks for the blessings of freedom and opportunity that previous generations worked so hard to secure for and we give thanks for the service and sacrifice of our brave men and women in uniform who serve our nation around the world for those of you who are,1 Thessalonians 5:18,In every thing give thanks: for this is the will of God in Christ Jesus concerning you.,0.618124696605637,TRUE,,0.8
1239,-34049763050301279,Remarks at the Thanksgiving Turkey Presentation Ceremony,Barack Obama,2013-11-27,give thanks to our friends and our family for citizens who show compassion to those in need and for neighbors who help strangers they've never met we give thanks for the blessings of freedom and opportunity that previous generations worked so hard to secure for and we give thanks for the service and sacrifice of our brave men and women in uniform who serve our nation around the world for those of you who are,Ephesians 1:16,"Cease not to give thanks for you, making mention of you in my prayers;",0.8258985556798516,TRUE,,0.9
1267,-3426112089482921310,Inaugural Address,Jimmy Carter,1977-01-20,bible my mother gave me just a few years ago opened to a timeless admonition from the ancient prophet micah he hath showed thee o man what is good and what doth the lord require of thee but to do justly and to love mercy and to walk humbly with thy god this inauguration ceremony marks a new beginning a new dedication within our government and a new spirit among us all a president may,Micah 6:8,"He hath shewed thee, O man, what is good; and what doth the LORD require of thee, but to do justly, and to love mercy, and to walk humbly with thy God?",0.96696883495049,TRUE,,1.0
1272,-3427279796794921806,The President's News Conference,William J. Clinton,1999-12-08,for me to get into the details but the negotiations are resuming on the basis of all previous negotiations between the united states and syria-i mean between syria and israel and with the united states i think it is clear that both parties have sufficient confidence that their needs can be met through negotiations or,1 Kings 22:1,And they continued three years without war between Syria and Israel.,0.7419298731283852,TRUE,,0.9
1276,-3429297727211237975,Remarks in Annapolis at a Luncheon in the Midshipmen's Mess Hall.,Harry S Truman,1952-05-24,you see where i ended up the president you know has to function in four or five different capacities he is the chief executive of the nation and the head of state--he makes the foreign policy of the country and he is the commander in chief of the armed forces he is the head of,1 Corinthians 11:3,"But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God.",0.1267507918445133,TRUE,,0.8
1283,-3437369757774090537,Interview With George Stephanopoulos of ABC News,Barack Obama,2011-10-03,get this right because it what he ended up saying is that you haven't brought people together now you're going to divide them and he asked what happened to state senator obama when did he decide to become one of the dividers he spoke of so eloquently in 2004 the,Mark 9:16,"And he asked the scribes, What question ye with them?",0.1975644944883406,TRUE,,0.8
1286,-3440451084885829527,Remarks of the President and Governor General Edward R. Schreyer of Canada at the State Dinner in Ottawa,Ronald Reagan,1981-03-10,we share as a boundless vision of great forests silent mountains and wilderness oceans mingling with the sky your national motto is a mari usque ad mare from sea to sea and in the united states we sing of america the beautiful from sea to shining sea our people know that our nations were forged in this like heritage our people inherited the resilience of those who first opened the,Psalms 72:8,"He shall have dominion also from sea to sea, and from the river unto the ends of the earth.",0.6123361260597203,TRUE,,0.9
1301,-3455363108013646194,Remarks at the Annual Meeting of the National League of POW/MIA Families,Ronald Reagan,1988-07-29,and i fell in love with all of them and with all of those who remain yet to return to their homeland you are all in my prayers and i thank you and god bless you all note the president spoke at 11:17 a.m in the grand ballroom at the j.w marriott hotel ronald reagan,Philemon 1:4,"I thank my God, making mention of thee always in my prayers,",0.6957639728776076,TRUE,,0.9
1306,-3463853286954434314,Remarks at a Joint German-American Military Ceremony at Bitburg Air Base in the Federal Republic of Germany,Ronald Reagan,1985-05-05,its darkest hour the alliance of democratic nations that guards the freedom of millions in europe and america today stands as living testimony that their noble sacrifice was not in vain no their sacrifice was not in vain i have to tell you that nothing will ever fill me with greater hope than the sight of two former war heroes who met today at the,1 Thessalonians 2:1,"For yourselves, brethren, know our entrance in unto you, that it was not in vain:",0.2791837955350206,TRUE,,0.8
1311,-3463919211489148,"Remarks at a Rally for Democratic Candidates in Cleveland, Ohio",William J. Clinton,1994-11-01,forward to tomorrow not backward to yesterday our kids depend on it our country depends on it and we're going to do it proverbs says a happy heart doeth good like medicine but a broken spirit dryeth the bones when you are raising children what's one of the first things you try to teach your kids when they're old enough,Proverbs 17:22,A merry heart doeth good like a medicine: but a broken spirit drieth the bones.,0.9493191696870832,TRUE,,0.95
1323,-3474513139703486213,"Cairo, Egypt Remarks of President Anwar at-Sadat and President Carter at the Welcoming Ceremony.",Jimmy Carter,1979-03-08,love of faith and of peace as we work together in the crucial discussions that are about to begin let us pray god in the words of the christian gospel to guide our feet into the way of peace thank you very much note the exchange began at 3:30 p.m on the terrace of qubba,Ephesians 6:15,And your feet shod with the preparation of the gospel of peace;,0.3501499311944099,TRUE,,0.8
1324,-3474513139703486213,"Cairo, Egypt Remarks of President Anwar at-Sadat and President Carter at the Welcoming Ceremony.",Jimmy Carter,1979-03-08,peace as we work together in the crucial discussions that are about to begin let us pray god in the words of the christian gospel to guide our feet into the way of peace thank you very much note the exchange began at 3:30 p.m on the terrace of qubba palace where the president stayed during his visit to cairo,Luke 1:79,"To give light to them that sit in darkness and in the shadow of death, to guide our feet into the way of peace.",0.9264189250950866,TRUE,,0.9
1329,-3479091504623089330,Remarks at the Partners in History Dinner in New York City,William J. Clinton,2000-09-11,us we must recognize our common humanity we must love our neighbor as ourselves if we turn aside a stranger it is as if we turn aside the most high god but when the past is piled high with hurt and hatred that is a hard lesson to live by we cannot undo past wrongs,Lamentations 3:35,"To turn aside the right of a man before the face of the most High,",0.8522039786190874,TRUE,,0.9
1339,-3486290674754963143,Radio Address on Defense Policy,Richard Nixon,1972-10-29,this way can we make certain that the 1970's will not be the twilight of america's greatness but the dawn of a new age not a time of tension and turmoil but the beginning of a full generation of peace for us and for all mankind thank you and good afternoon note the president spoke,Ecclesiastes 3:8,"A time to love, and a time to hate; a time of war, and a time of peace.",0.2803422371435989,TRUE,,0.9
1343,-3492902550979638961,Remarks Prior to Discussions With Prime Minister John Bruton of Ireland and an Exchange With Reporters,William J. Clinton,1996-12-17,to make sure that not only the fact but any even appearance of impropriety should be removed and mr cardozo was interested in the appearance of that so was i and that's why the decision was made that's what our campaign did and as the democratic party's people have said,Joel 2:4,"The appearance of them is as the appearance of horses; and as horsemen, so shall they run.",0.1132484176408406,TRUE,,0.8
1348,-3498352283850926262,"Remarks in Flint, Michigan",Barack Obama,2016-05-04,feeling guilty they were feeling sad they were feeling depressed oh lord what's-how is this going to affect my child and it's right to be angry but you can't get passive you can't just suddenly sit back and sink into despair our kids will be fine but you have to,Jonah 4:4,"Then said the LORD, Doest thou well to be angry?",0.7636252466226541,TRUE,,0.9
1354,-3499470944162670582,"Remarks at a Spirit of America Festival in Decatur, Alabama",Ronald Reagan,1984-07-04,word it is a hope a torch shedding light to all the hopeless of the world you know throughout the world the persecuted hear the word america and in that sound they can hear the sunrise hear the rivers push hear the cold swift air at the top of the,Jeremiah 22:29,"O earth, earth, earth, hear the word of the LORD.",0.1068472786608313,TRUE,,0.8
1356,-3500820796664081843,"The President's News Conference in Bali, Indonesia","Joseph R. Biden, Jr.",2022-11-14,think that-i'll conclude by saying it this way i want to be clear-and be clear with all leaders but particularly with xi jinping-that i mean what i say and i say what i mean so there's no misunderstanding that's the biggest concern is-i have is a misunderstanding about intentions or actions on each of our,Mark 13:37,"And what I say unto you I say unto all, Watch.",0.1201327690888142,TRUE,,0.8
1357,-3501455600633331806,"Remarks at an Arkansas Civic Leaders Luncheon in Little Rock, Arkansas",William J. Clinton,2000-11-05,day and some day when i want to write my memoirs i'll be able to read what janis said i did and so when you read the book it may be what she said instead of me because i can't remember anything anymore laughter but i want to thank all the people who are here,Psalms 40:7,"Then said I, Lo, I come: in the volume of the book it is written of me,",0.8114912953622014,TRUE,,0.9
1362,-3506514722566004503,Toasts of the President and President Sadat at a Dinner Honoring the Egyptian President,Jimmy Carter,1977-04-04,the world i've found and all the visitors to egypt have found that he's a man of superb frankness if he believes something he tells you you never know from one moment to another exactly how political consequences might evolve but he analyzes complicated issues and is able to express himself quickly and clearly he's a man of his word and within the arab nations he's an early spokesman when difficult and controversial changes are made i hope that this year 1977 might be a,Proverbs 17:27,He that hath knowledge spareth his words: and a man of understanding is of an excellent spirit.,0.4314950030435092,TRUE,,0.8
1384,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,results which not only increase man's knowledge but the strength of his body and the length of his life quoting from the bible and philip went down to the city of samaria and proclaimed unto them the christ and the multitude gave heed with one accord unto the things that were spoken by philip when they heard and saw the,Acts 8:5,"Then Philip went down to the city of Samaria, and preached Christ unto them.",0.997304269406576,TRUE,,1.0
1387,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,them the christ and the multitude gave heed with one accord unto the things that were spoken by philip when they heard and saw the signs which he did for some of those that had,Acts 8:6,"And the people with one accord gave heed unto those things which Philip spake, hearing and seeing the miracles which he did.",0.9800289222475772,TRUE,,0.95
1391,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,were spoken by philip when they heard and saw the signs which he did for some of those that had unclean spirits that came out crying with a loud voice and many that were palsied and were lame were healed and there was much joy in that city acts 8 5-8 and besides this giving,John 11:43,"And when he thus had spoken, he cried with a loud voice, Lazarus, come forth.",0.7076849989368333,TRUE,,0.8
1392,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,were spoken by philip when they heard and saw the signs which he did for some of those that had unclean spirits that came out crying with a loud voice and many that were palsied and were lame were healed,Luke 4:33,"And in the synagogue there was a man, which had a spirit of an unclean devil, and cried out with a loud voice,",0.6059618270474989,TRUE,,0.7
1395,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,signs which he did for some of those that had unclean spirits that came out crying with a loud voice and many that were palsied and were lame were healed and there was much joy in that city acts 8 5-8 and besides this giving all diligence add to your faith virtue and to virtue,Acts 8:7,"For unclean spirits, crying with loud voice, came out of many that were possessed with them: and many taken with palsies, and that were lame, were healed.",0.9443391898653144,TRUE,,0.95
1396,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,and many that were palsied and were lame were healed and there was much joy in that city acts 8 5-8 and besides this giving all diligence add to your faith virtue and to virtue knowledge and to knowledge temperance and to temperance patience and to patience godliness and to godliness brotherly kindness and to brotherly kindness love for if,2 Peter 1:5,"And beside this, giving all diligence, add to your faith virtue; and to virtue knowledge;",0.9908779948485816,TRUE,,0.99
1397,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,and there was much joy in that city acts 8 5-8 and besides this giving all diligence add to your faith virtue and to virtue knowledge and to knowledge temperance and to temperance patience and to patience godliness and to godliness brotherly kindness and to brotherly kindness love for if these things are yours and they abound they make you to be not idle nor unfruitful unto the knowledge of our lord jesus christ wherefore the rather brethren give diligence to make your calling and election sure for if ye do these things ye shall never fall 2 peter 1 5-8 10 and as my minister said yesterday at camp david i am not here to ask any person to change their religion i am,2 Peter 1:6,And to knowledge temperance; and to temperance patience; and to patience godliness;,0.806181312547671,TRUE,,0.9
1398,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,all diligence add to your faith virtue and to virtue knowledge and to knowledge temperance and to temperance patience and to patience godliness and to godliness brotherly kindness and to brotherly kindness love for if these things are yours and they abound they make you to be not idle nor unfruitful unto the knowledge of,2 Peter 1:7,And to godliness brotherly kindness; and to brotherly kindness charity.,0.9064689338977452,TRUE,,0.95
1400,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,knowledge and to knowledge temperance and to temperance patience and to patience godliness and to godliness brotherly kindness and to brotherly kindness love for if these things are yours and they abound they make you to be not idle nor unfruitful unto the knowledge of our lord jesus christ wherefore the rather brethren give diligence to make your calling and election sure for if ye do these things ye shall never fall 2 peter 1 5-8 10 and as my minister said yesterday at camp david i am not here to ask any person to change their religion i am,2 Peter 1:8,"For if these things be in you, and abound, they make you that ye shall neither be barren nor unfruitful in the knowledge of our Lord Jesus Christ.",0.973068087018948,TRUE,,0.95
1406,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,brotherly kindness love for if these things are yours and they abound they make you to be not idle nor unfruitful unto the knowledge of our lord jesus christ wherefore the rather brethren give diligence to make your calling and election sure for if ye do these things ye shall never fall 2 peter 1,Colossians 1:3,"We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,",0.8317020235091843,TRUE,,0.9
1407,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,brotherly kindness love for if these things are yours and they abound they make you to be not idle nor unfruitful unto the knowledge of our lord jesus christ wherefore the rather brethren give diligence to make your calling and election sure for if ye do these things ye shall never fall 2 peter 1,Ephesians 3:14,"For this cause I bow my knees unto the Father of our Lord Jesus Christ,",0.6648207231259478,TRUE,,0.8
1410,-3541713181829526150,Remarks at the Signing of the Health Research Facilities Amendments of 1965,Lyndon B. Johnson,1965-08-09,these things are yours and they abound they make you to be not idle nor unfruitful unto the knowledge of our lord jesus christ wherefore the rather brethren give diligence to make your calling and election sure for if ye do these things ye shall never fall 2 peter 1 5-8 10 and as my minister said yesterday at camp david i am not here to ask any person to,2 Peter 1:10,"Wherefore the rather, brethren, give diligence to make your calling and election sure: for if ye do these things, ye shall never fall:",0.9498661016896894,TRUE,,0.95
1419,-3552042728006729325,"Rear Platform and Other Informal Remarks in Illinois, Iowa, and Nebraska.",Harry S Truman,1950-05-08,you briefly about your future and the future of the rest of the people all over the country that is why i am here to tell you the truth about what your government is doing it is a most difficult thing for me to get the facts to the people but i think i have,Galatians 4:16,"Am I therefore become your enemy, because I tell you the truth?",0.1075297720557556,TRUE,,0.9
1424,-3553306865890769603,Toasts of the President and President Ephraim Katzir of Israel at a State Dinner in Jerusalem,Richard Nixon,1974-06-16,that every possible avenue be explored to avoid it in the interest of the future of those children we saw by the hundreds and thousands on the streets of jerusalem today and so for that reason let me say that we have been honored and proud to work with israel and to support israel in,Jeremiah 7:17,Seest thou not what they do in the cities of Judah and in the streets of Jerusalem?,0.4111853313297782,TRUE,,0.8
1426,-3553306865890769603,Toasts of the President and President Ephraim Katzir of Israel at a State Dinner in Jerusalem,Richard Nixon,1974-06-16,"that understanding and friendship making this an exalted moment in the history of the american-israeli relations you come to an ancient land to jerusalem city of david whose jewish memories run 4,000 years deep you come to a small people poorly endowed in geography but alive with passion of creation",1 Kings 2:10,"So David slept with his fathers, and was buried in the city of David.",0.8184120815878204,TRUE,,0.9
1427,-3553306865890769603,Toasts of the President and President Ephraim Katzir of Israel at a State Dinner in Jerusalem,Richard Nixon,1974-06-16,our cherished goal we are not a martial people our legendary heroes are prophets and scholars we are the authors of mankind's oldest pacific tradition make peace and pursue it declared the psalmist i can therefore assure you on behalf of the government and the people of israel that we are eager to pursue the,Psalms 34:14,"Depart from evil, and do good; seek peace, and pursue it.",0.2738613681255961,TRUE,,0.8
1438,-356782703952130318,Remarks at a Town Hall Meeting and a Question-and-Answer Session,Barack Obama,2009-07-28,wouldn't you and yet when it comes to health care that happens all the time that happens all the time and the hospital gets reimbursed for the second time or the third time even though they didn't get it right the first time and so what we're saying is let's incentivize the hospitals we'll pay you a little bonus if,1 Kings 18:34,"And he said, Do it the second time. And they did it the second time. And he said, Do it the third time. And they did it the third time.",0.1524714476812705,TRUE,,0.9
1439,-356782703952130318,Remarks at a Town Hall Meeting and a Question-and-Answer Session,Barack Obama,2009-07-28,wouldn't you and yet when it comes to health care that happens all the time that happens all the time and the hospital gets reimbursed for the second time or the third time even though they didn't get it right the first time and so what we're saying is let's incentivize the hospitals we'll pay,Jonah 3:1,"And the word of the LORD came unto Jonah the second time, saying,",0.1068626286489627,TRUE,,0.9
1443,-3575027541027793609,The President's News Conference,Dwight D. Eisenhower,1956-03-14,race and use the power of the united nations and our own tripartite declaration that would be the best way of keeping the peace there is no blinking the fact that in that area our interests are very gravely jeopardized if there is going to be war break out and,Isaiah 48:22,"There is no peace, saith the LORD, unto the wicked.",0.8762835241034701,TRUE,,0.9
1444,-3575027541027793609,The President's News Conference,Dwight D. Eisenhower,1956-03-14,of the united nations and our own tripartite declaration that would be the best way of keeping the peace there is no blinking the fact that in that area our interests are very gravely jeopardized if there is going to be war break out and,Isaiah 57:21,"There is no peace, saith my God, to the wicked.",0.7170904725535474,TRUE,,0.8
1446,-3575758400618048582,Remarks at the Connecticut State Republican Convention in Hartford,Gerald R. Ford,1976-07-16,future together as a party and as a people it is as true today as it was in lincoln's day that a house divided against itself cannot stand for our party that means joining ranks in a common struggle the republican party this year has demonstrated throughout america the vigor,Mark 3:24-25,"And if a kingdom be divided against itself, that kingdom cannot stand. And if a house be divided against itself, that house cannot stand.",0.9189543024955358,TRUE,,1.0
1454,-3576605498156541065,The President's News Conference in Tokyo,George Bush,1989-02-25,shared this strong commitment to the alliance and considered it the key to their past and their future security the meetings with the presidents of egypt and israel and with the king of jordan form part of a larger effort to bring peace to the middle east and i made,Genesis 40:1,"And it came to pass after these things, that the butler of the king of Egypt and his baker had offended their lord the king of Egypt.",0.6171963300700757,TRUE,,0.8
1464,-3590869671086315583,"Remarks Following a Meeting With Leaders of the Church of Jesus Christ of Latter-Day Saints in Salt Lake City, Utah",Donald J. Trump (1st Term),2017-12-04,mr eyring a hundred and twenty the president so great mr eyring and would you say a word about what you've seen across the world quorum of the twelve apostles president russell m nelson i was in china last week and there i got see what a wonderful job president trump had done just previously,Luke 22:14,"And when the hour was come, he sat down, and the twelve apostles with him.",0.1448852308959433,TRUE,,0.8
